container.title,created,deposited,published.print,doi,indexed,issn,issue,issued,page,publisher,source,subject,title,type,url,short.container.title,language
Chemical and Pharmaceutical Bulletin,2011-12-07,2019-06-21,1995-02-15,10.1248/cpb.43.365,2022-12-30,"0009-2363,1347-5223",2,1995-02-15,365-367,Pharmaceutical Society of Japan,Crossref,"Drug Discovery,General Chemistry,General Medicine",TAXOL AND ITS RELATED TAXOIDS FROM THE NEEDLES OF TAXUS SUMATRANA,journal-article,http://dx.doi.org/10.1248/cpb.43.365,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",en
Japanese Journal of Phytopathology,2011-09-13,2021-05-20,1935,10.3186/jjphytopath.5.30,2022-03-30,"1882-0484,0031-9473",1,1935,30-43,The Phytopathological Society of Japan,Crossref,NA,On the intracellular bodies associated with the mosaic disease of the lily (Preliminary report),journal-article,http://dx.doi.org/10.3186/jjphytopath.5.30,Jpn. J. Phytopathol.,NA
JOURNAL OF INDIAN AND BUDDHIST STUDIES (INDOGAKU BUKKYOGAKU KENKYU),2011-07-13,2021-05-19,1968,10.4259/ibk.17.374,2022-04-06,"1884-0051,0019-4344",1,1968,374-377,Japanese Association of Indian and Buddhist Studies,Crossref,NA,A Rhetorical Classification of the Buddhist Texts,journal-article,http://dx.doi.org/10.4259/ibk.17.374,jibs,NA
Journal of Oleo Science,2023-01-10,2023-02-04,2023,10.5650/jos.ess22315,2023-02-05,"1345-8957,1347-3352",2,2023,179-188,Japan Oil Chemists' Society,Crossref,"General Chemical Engineering,General Medicine,General Chemistry",Antioxidant Activity of Usnic Acid Compound from Methanol Extract of Lichen &lt;i&gt;Usnea&lt;/i&gt; sp.,journal-article,http://dx.doi.org/10.5650/jos.ess22315,J. Oleo Sci.,en
Chemical and Pharmaceutical Bulletin,2011-12-08,2021-03-17,1988,10.1248/cpb.36.3574,2022-10-27,"0009-2363,1347-5223",9,1988,3574-3583,Pharmaceutical Society of Japan,Crossref,"Drug Discovery,General Chemistry,General Medicine",Liposomal sustained-release delivery systems for intravenous injection. IV. Antitumor activity of newly synthesized lipophilic 1-.BETA.-D-arabinofuranosylcytosine prodrug-bearing liposomes.,journal-article,http://dx.doi.org/10.1248/cpb.36.3574,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",en
Mokuzai Gakkaishi,2023-01-27,2023-01-28,2023-01-25,10.2488/jwrs.69.41,2023-01-29,"0021-4795,1880-7577",1,2023-01-25,41-48,Japan Wood Society,Crossref,General Chemical Engineering,Re-evaluation of the Assessment Done by FFPRI to Elucidate the Natural Durability of Heartwood,journal-article,http://dx.doi.org/10.2488/jwrs.69.41,"Mokuzai Gakkaishi,Journal of the Japan Wood Research Society",en
Chemical and Pharmaceutical Bulletin,2002-10-11,2021-03-18,2001,10.1248/cpb.49.771,2023-02-12,"0009-2363,1347-5223",6,2001,771-772,Pharmaceutical Society of Japan,Crossref,"Drug Discovery,General Chemistry,General Medicine","A New Secoiridoid Glucoside, Amaronitidin, from the Peruvian Folk Medicine ""Hercampuri"" (Gentianella nitida).",journal-article,http://dx.doi.org/10.1248/cpb.49.771,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",en
Chemical and Pharmaceutical Bulletin,2005-04-01,2021-03-18,2005,10.1248/cpb.53.419,2022-11-03,"0009-2363,1347-5223",4,2005,419-421,Pharmaceutical Society of Japan,Crossref,"Drug Discovery,General Chemistry,General Medicine",Flavonoids from Millettia nitida var. hirsutissima,journal-article,http://dx.doi.org/10.1248/cpb.53.419,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",en
Species Diversity,2018-04-10,2019-10-14,2004,10.12782/specdiv.9.375,2022-04-02,"1342-1670,2189-7301",4,2004,375-381,Japanese Society of Systematic Zoology,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics","Occurrence of the Genus Scythropochroa (Insecta: Diptera: Sciaridae) in Japan, with Descriptions of the Female and Larva",journal-article,http://dx.doi.org/10.12782/specdiv.9.375,Spec.Div.,en
Applied Entomology and Zoology,2017-09-07,2019-10-03,1994,10.1303/aez.29.331,2022-04-02,"0003-6862,1347-605X",3,1994,331-338,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,"Distribution of Carbohydrases and Proteases in the Intestine of the Kola Nut Weevil, Sophrorhinus insperatus FAUST (Coleoptera: Curculionidae) and Response of Proteases to Inhibitors from Kola Nuts",journal-article,http://dx.doi.org/10.1303/aez.29.331,"Appl. Entomol. Zool.,Appl. entomol. Zool",en
Medical Entomology and Zoology,2016-08-22,2016-08-22,1996,10.7601/mez.47.68_2,2022-04-02,"0424-7086,2185-5609",Supplement,1996,68,Japan Society of Medical Entomology and Zoology,Crossref,NA,138 Morphological studies of the spongy fossulae of Triatomine bugs in Guatemala,journal-article,http://dx.doi.org/10.7601/mez.47.68_2,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Medical Entomology and Zoology,2016-08-22,2016-08-22,1996,10.7601/mez.47.68_1,2022-04-01,"0424-7086,2185-5609",Supplement,1996,68,Japan Society of Medical Entomology and Zoology,Crossref,NA,137 Fine structure and distribution of photoreceptor like cells under antacoria of antennae in the American cockroaches,journal-article,http://dx.doi.org/10.7601/mez.47.68_1,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Chemical and Pharmaceutical Bulletin,2011-12-08,2021-03-18,1997,10.1248/cpb.45.1717,2022-12-30,"0009-2363,1347-5223",10,1997,1717-1719,Pharmaceutical Society of Japan,Crossref,"Drug Discovery,General Chemistry,General Medicine","Nitidasin, a Novel Sesterterpenoid, from the Peruvian Folk Medicine ""Hercampuri"" (Gentianella nitida).",journal-article,http://dx.doi.org/10.1248/cpb.45.1717,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",en
Crustacean Research,2017-05-14,2022-07-28,1998,10.18353/crustacea.27.0_88,2022-11-08,"0287-3478,2189-5317",0,1998,88-100,Carcinological Society of Japan,Crossref,General Medicine,Three new records of deep-sea squat lobsters of the genus Munidopsis Whiteaves from the southwestern Atlantic Ocean (Decapoda: Galatheidae),journal-article,http://dx.doi.org/10.18353/crustacea.27.0_88,Crust Res,en
Chemical and Pharmaceutical Bulletin,2011-12-08,2021-03-18,1999,10.1248/cpb.47.1344,2022-12-30,"0009-2363,1347-5223",9,1999,1344-1345,Pharmaceutical Society of Japan,Crossref,"Drug Discovery,General Chemistry,General Medicine","A Novel Sesterterpenoid, Nitiol, as a Potent Enhancer of IL-2 Gene Expression in a Human T Cell Line, from the Peruvian Folk Medicine ""Hercumpuri"" (Gentianella nitida).",journal-article,http://dx.doi.org/10.1248/cpb.47.1344,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",en
Nippon Saikingaku Zasshi,2010-08-27,2021-05-20,2010,10.3412/jsb.65.343,2022-04-02,"1882-4110,0021-4930",3,2010,343-353,Japanese Society for Bacteriology,Crossref,General Medicine,Molecular mechanism of the borrelial proteins at interface with host and vector tick interactions,journal-article,http://dx.doi.org/10.3412/jsb.65.343,"Nihon Saikingaku Zasshi,JAPANESE JOURNAL OF BACTERIOLOGY,Nippon Saikingaku Zasshi",ja
Medical Entomology and Zoology,2019-12-24,2020-01-25,2019-12-25,10.7601/mez.70.189,2022-04-01,"0424-7086,2185-5609",4,2019-12-25,189-197,Japan Society of Medical Entomology and Zoology,Crossref,NA,Tick factors associated pathogen transmission～Tick immunosuppressants in saliva～,journal-article,http://dx.doi.org/10.7601/mez.70.189,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Journal of Veterinary Medical Science,2005-12-05,2021-07-21,2005,10.1292/jvms.67.1127,2022-06-12,"0916-7250,1347-7439",11,2005,1127-1131,Japanese Society of Veterinary Science,Crossref,General Veterinary,Random Sequencing of cDNA Library Derived from Partially-Fed Adult Female Haemaphysalis longicornis Salivary Gland,journal-article,http://dx.doi.org/10.1292/jvms.67.1127,"The Journal of Veterinary Medical Science,J. Vet. Med. Sci.",en
Journal of the Acarological Society of Japan,2007-03-06,2021-05-20,2006,10.2300/acari.15.109,2023-01-07,"0918-1067,1880-2273",2,2006,109-127,Acarological Society of Japan,Crossref,"Computer Networks and Communications,Hardware and Architecture,Software",Innate Immunity in Ticks: A review,journal-article,http://dx.doi.org/10.2300/acari.15.109,J. Acarol. Soc. Jpn.,NA
Medical Entomology and Zoology,2019-12-24,2022-10-09,2019-12-25,10.7601/mez.70.175,2022-10-10,"0424-7086,2185-5609",4,2019-12-25,175-179,Japan Society of Medical Entomology and Zoology,Crossref,Immunology and Allergy,Characteristics and application of tick cell lines,journal-article,http://dx.doi.org/10.7601/mez.70.175,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Japanese Journal of Ornithology,2017-04-20,2017-04-20,1941,10.3838/jjo1915.11.51-52_190,2022-04-04,"0040-9480,1881-9702",51-52,1941,190-190,JStage (Ornithological Society of Japan),Crossref,NA,Erratum to :  Some Additions to the&amp;ldquo;List of the Birds of Micronesia&amp;rdquo;,journal-article,http://dx.doi.org/10.3838/jjo1915.11.51-52_190,Japanese Journal of Ornithology,en
Medical Entomology and Zoology,2016-08-22,2020-09-25,1995,10.7601/mez.46.241,2022-04-02,"0424-7086,2185-5609",3,1995,241-247,Japan Society of Medical Entomology and Zoology,Crossref,NA,Ixodes persulcatus and Lyme disease spirochete : Comparison of development between infected and noninfected ticks,journal-article,http://dx.doi.org/10.7601/mez.46.241,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Folia Anatomica Japonica,2014-03-18,2019-08-08,1923,10.2535/ofaj1922.1.6_313,2022-04-05,2187-0152,6,1923,313-343,Department of Anatomy Keio University School of Medicine,Crossref,"General Earth and Planetary Sciences,General Environmental Science",^|^Uuml;ber die allgemeine Differenzierung der Stammmuskulatur. I. Phylogenetische Differenzierung der Stammmuskulatur bei Fischen.,journal-article,http://dx.doi.org/10.2535/ofaj1922.1.6_313,Folia Anatomica Japonica,en
Medical Entomology and Zoology,2016-08-17,2016-08-17,1998,10.7601/mez.49.158_4,2022-03-29,"0424-7086,2185-5609",2,1998,158,Japan Society of Medical Entomology and Zoology,Crossref,NA,Prevalence of Antibodies against Orientia tsutsugamushi in Wild Rodents by Indirect Immunofluorescence Antibody Assay using Filter Paper Blood Specimens,journal-article,http://dx.doi.org/10.7601/mez.49.158_4,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Medical Entomology and Zoology,2016-08-17,2016-08-17,1998,10.7601/mez.49.158_3,2022-04-06,"0424-7086,2185-5609",2,1998,158,Japan Society of Medical Entomology and Zoology,Crossref,NA,Epidemiological Studies of Tsutsugamushi Disease in Kyoto Prefecture,journal-article,http://dx.doi.org/10.7601/mez.49.158_3,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Medical Entomology and Zoology,2016-08-17,2016-08-17,1998,10.7601/mez.49.158_2,2022-04-01,"0424-7086,2185-5609",2,1998,158,Japan Society of Medical Entomology and Zoology,Crossref,NA,Relationship between seasonal incidence of tsutsugamushi disease and the vector mite species,journal-article,http://dx.doi.org/10.7601/mez.49.158_2,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Medical Entomology and Zoology,2016-08-17,2016-08-17,1998,10.7601/mez.49.158_1,2022-04-03,"0424-7086,2185-5609",2,1998,158,Japan Society of Medical Entomology and Zoology,Crossref,NA,Location and ultrastructure of Borrelia burgdorferi SI-1 strain in experimentally infected Ixodes scapularis tick,journal-article,http://dx.doi.org/10.7601/mez.49.158_1,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Okajimas Folia Anatomica Japonica,2014-03-18,2014-03-18,1990,10.2535/ofaj1936.67.2-3_161,2022-03-30,0030-154X,2-3,1990,161-163,Department of Anatomy Keio University School of Medicine,Crossref,Anatomy,The Rhomboideus Capitis in Man-Correctly Named Rare Muscular Variation,journal-article,http://dx.doi.org/10.2535/ofaj1936.67.2-3_161,Okajimas Folia Anatomica Japonica,en
Medical Entomology and Zoology,2013-07-05,2021-05-20,2013,10.7601/mez.64.11,2022-04-02,"0424-7086,2185-5609",1,2013,11-15,Japan Society of Medical Entomology and Zoology,Crossref,NA,Transmission of Borrelia spp. via tick vector,journal-article,http://dx.doi.org/10.7601/mez.64.11,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Journal of Veterinary Medical Science,2006-06-07,2021-07-28,2006,10.1292/jvms.68.447,2022-10-05,"0916-7250,1347-7439",5,2006,447-452,Japanese Society of Veterinary Science,Crossref,General Veterinary,A Novel Gene Encoding a Thrombin Inhibitory Protein in a cDNA Library from Haemaphysalis longicornis Salivary Gland,journal-article,http://dx.doi.org/10.1292/jvms.68.447,"The Journal of Veterinary Medical Science,J. Vet. Med. Sci.",en
Archivum histologicum japonicum,2011-11-24,2021-04-30,1952,10.1679/aohc1950.3.279,2022-04-02,0004-0681,3,1952,279-287,International Society of Histology & Cytology,Crossref,"Histology,Anatomy",Histo- und ultrastruktometrische Untersuchungen über die Froschmuskeln,journal-article,http://dx.doi.org/10.1679/aohc1950.3.279,"Arch. Histol. Jap., Arch. Histol. Jpn",en
Japanese Journal of Nematology,2007-11-27,2021-05-20,2006,10.3725/jjn.36.75,2022-04-01,"0919-6765,1882-3408",2,2006,75-85,The Japanese Nematological Society,Crossref,General Medicine,Phylogenetic analyses of Japanese steinernematid nematodes and their associating Xenorhabdus bacteria,journal-article,http://dx.doi.org/10.3725/jjn.36.75,Jpn. J. Nematol.,NA
Japanese Journal of Nematology,2007-11-27,2021-05-20,2006,10.3725/jjn.36.11,2022-04-03,"0919-6765,1882-3408",1,2006,11-21,The Japanese Nematological Society,Crossref,General Medicine,Intraspecific variations and phylogenetic relationships of steinernematids isolated from Japan based on the sequences of the ITS region of the nuclear rRNA gene and the partial mitochondrial COI gene,journal-article,http://dx.doi.org/10.3725/jjn.36.11,Jpn. J. Nematol.,NA
Nematological Research,2011-07-25,2021-11-28,2010,10.3725/jjn.40.27,2022-05-16,"0919-6765,1882-3408",2,2010,27-40,The Japanese Nematological Society,Crossref,General Medicine,Influence of temperature on pathogenicity of some entomopathogenic nematode isolates (Steinernema spp.) from Japan screened for ability to control some noctuid moth larvae,journal-article,http://dx.doi.org/10.3725/jjn.40.27,"Japanese Journal of Nematology,Jpn. J. Nematol.,Nematological Research",NA
The Bulletin of the Japanese Bird Banding Association,2015-02-26,2015-12-11,1988,10.14491/jbba.ar024,2022-03-31,"0914-4307,2187-2481",2,1988,35-38,The Japanese Bird Banding Association,Crossref,General Medicine,"The Wintering records of Long-billed Ringed Plover &lt;i&gt;Charadrius placidus&lt;/i&gt; in Kanazawa city, Ishikawa Prefecture",journal-article,http://dx.doi.org/10.14491/jbba.ar024,Bull Jpn Bird Banding Assoc,en
Applied Entomology and Zoology,2009-12-16,2021-05-20,2009,10.1303/aez.2009.397,2022-04-03,"0003-6862,1347-605X",3,2009,397-402,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,"Media for conidial production of the entomopathogenic fungus, Fusarium coccophilum (Anamorphic fungi: Phialosporae)",journal-article,http://dx.doi.org/10.1303/aez.2009.397,Appl. Entomol. Zool.,en
Chagyo Kenkyu Hokoku (Tea Research Journal),2011-11-14,2021-05-22,1974-06-20,10.5979/cha.1974.44,2022-04-02,0366-6190,41,1974-06-20,44-47,Japanese Society of Tea Science and Technology,Crossref,Ocean Engineering,Scarlet Fungus Disese found on Mulberry Scale (Pseudaulacaspis Pentagona Trag. and Tozz.) on Tea Plant in Nara Prefecture,journal-article,http://dx.doi.org/10.5979/cha.1974.44,Chagyo Kenkyu Hokoku (Tea Research Journal),en
Plant Biotechnology,2011-03-06,2021-05-20,2002,10.5511/plantbiotechnology.19.329,2022-06-28,"1347-6114,1342-4580",5,2002,329-334,Japanese Society for Plant Cell and Molecular Biology,Crossref,"Plant Science,Agronomy and Crop Science,Biotechnology",High Frequency of Polyploidization in Regenerated Plants of Kalanchoe blossfeldiana Cultivar 'Tetra Vulcan'.,journal-article,http://dx.doi.org/10.5511/plantbiotechnology.19.329,Plant Biotechnology,en
Ornithological Science,2023-01-26,2023-01-26,2023-01-26,10.2326/osj.22.97,2023-01-27,1347-0558,1,2023-01-26,NA,Ornithological Society of Japan,Crossref,Animal Science and Zoology,Rattling Call of Crested Honey Buzzard Pernis ptilorhynchus,journal-article,http://dx.doi.org/10.2326/osj.22.97,Ornithological Science,NA
NA,2022-12-14,2023-02-15,NA,10.1101/2022.12.13.520061,2023-02-16,NA,NA,2022-12-13,NA,Cold Spring Harbor Laboratory,Crossref,NA,African army ants at the forefront of virome surveillance in a remote tropical forest,posted-content,http://dx.doi.org/10.1101/2022.12.13.520061,NA,NA
NA,2020-04-11,2021-12-15,NA,10.1101/2020.04.09.030536,2022-04-03,NA,NA,2020-04-10,NA,Cold Spring Harbor Laboratory,Crossref,NA,<i>MYB5a/NEGAN</i> activates petal anthocyanin pigmentation and shapes the MBW regulatory network in <i>Mimulus luteus</i> var. <i>variegatus</i>,posted-content,http://dx.doi.org/10.1101/2020.04.09.030536,NA,NA
NA,2023-01-14,2023-01-21,NA,10.1101/2023.01.12.523877,2023-01-22,NA,NA,2023-01-13,NA,Cold Spring Harbor Laboratory,Crossref,NA,Redox-active compound generated by bacterial crosstalk induces hypha branching in<i>Streptomyces</i>species,posted-content,http://dx.doi.org/10.1101/2023.01.12.523877,NA,NA
NA,2022-10-13,2022-10-15,NA,10.1101/2022.10.12.511941,2022-10-15,NA,NA,2022-10-12,NA,Cold Spring Harbor Laboratory,Crossref,NA,An optimized Tet-On system for conditional control of gene expression in sea urchins,posted-content,http://dx.doi.org/10.1101/2022.10.12.511941,NA,NA
Biota : Jurnal Ilmiah Ilmu-Ilmu Hayati,2023-02-03,2023-02-03,NA,10.24002/biota.v8i1.6085,2023-02-04,"2527-323X,2527-3221",NA,2023-02-03,99-110,Universitas Atma Jaya Yogyakarta,Crossref,"Metals and Alloys,Mechanical Engineering,Mechanics of Materials","Komposisi Vegetasi dalam Mendukung Potensi Wisata Alam di Desa Bongkasa Pertiwi, Kabupaten Badung, Bali",journal-article,http://dx.doi.org/10.24002/biota.v8i1.6085,Biota : Jurnal Ilmiah Ilmu-Ilmu Hayati,NA
Iheringia. Série Zoologia,2015-12-05,2017-05-23,2015-06,10.1590/1678-476620151052164173,2022-04-06,0073-4721,2,2015-06,164-173,FapUNIFESP (SciELO),Crossref,Animal Science and Zoology,"Composição e dinâmica da avifauna da usina eólica da praia da Pedra do Sal, Delta do Parnaíba, Piauí, Brasil",journal-article,http://dx.doi.org/10.1590/1678-476620151052164173,"Iheringia, Sér. Zool.",NA
The Wilson Journal of Ornithology,2023-01-09,2023-01-09,2023-01-06,10.1676/21-00073,2023-01-10,1559-4491,4,2023-01-06,NA,Wilson Ornithological Society,Crossref,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",Variation in song between coastal lineages of Seaside Sparrow (Ammospiza maritima),journal-article,http://dx.doi.org/10.1676/21-00073,The Wilson Journal of Ornithology,NA
